category,item,variety,date,price,unit,month,year,Season
vegetable,lettuce,butterhead_indoor,2019-10-18,0.39,head,10,2019,Off-season
vegetable,lettuce,cos,2019-10-18,0.52,head,10,2019,Off-season
vegetable,lettuce,crisp_iceberg_type,2019-10-18,0.57,head,10,2019,Off-season
vegetable,lettuce,little_gem,2019-10-18,0.6,twin,10,2019,Off-season
vegetable,onion,bulb_brown,2019-10-18,0.35,kg,10,2019,Off-season
vegetable,onion,bulb_red,2019-10-18,0.48,kg,10,2019,Off-season
vegetable,onion,saladspring,2019-10-18,0.27,kg,10,2019,Off-season
vegetable,swede,swede,2019-10-18,0.22,kg,10,2019,Off-season
vegetable,turnip,turnip,2019-10-18,1.32,kg,10,2019,Off-season
vegetable,parsnips,all_varieties,2019-10-18,1.02,kg,10,2019,Off-season
vegetable,peas,shelling_all_varieties,2019-10-18,1.55,kg,10,2019,Off-season
vegetable,rhubarb,outdoor,2019-10-18,1.25,kg,10,2019,Off-season
vegetable,spinach_leaf,loose_bunches,2019-10-18,1.42,kg,10,2019,Off-season
vegetable,sweetcorn,sweetcorn,2019-10-18,0.18,head,10,2019,Off-season
vegetable,tomatoes,round,2019-10-18,0.59,kg,10,2019,Off-season
vegetable,tomatoes,vine,2019-10-18,2.09,kg,10,2019,Off-season
vegetable,tomatoes,cherry,2019-10-18,2.61,kg,10,2019,Off-season
fruit,apples,bramleys_seedling,2019-10-11,0.81,kg,10,2019,Off-season
fruit,apples,coxs_orange_group,2019-10-11,0.82,kg,10,2019,Off-season
fruit,apples,egremont_russet,2019-10-11,0.95,kg,10,2019,Off-season
fruit,apples,gala,2019-10-11,0.73,kg,10,2019,Off-season
fruit,apples,other_early_season,2019-10-11,0.77,kg,10,2019,Off-season
fruit,apples,other_mid_season,2019-10-11,0.59,kg,10,2019,Off-season
fruit,apples,other_late_season,2019-10-11,0.8,kg,10,2019,Off-season
fruit,blackberries,blackberries,2019-10-11,6.4,kg,10,2019,Off-season
fruit,blueberries,blueberries,2019-10-11,7.59,kg,10,2019,Off-season
fruit,pears,conference,2019-10-11,0.69,kg,10,2019,Off-season
fruit,pears,doyenne_du_comice,2019-10-11,0.93,kg,10,2019,Off-season
fruit,raspberries,raspberries,2019-10-11,8.7,kg,10,2019,Off-season
fruit,strawberries,strawberries,2019-10-11,2.92,kg,10,2019,Off-season
vegetable,beans,broad,2019-10-11,1.26,kg,10,2019,Off-season
vegetable,beans,dwarf_french_or_kidney,2019-10-11,1.9,kg,10,2019,Off-season
vegetable,beans,runner_climbing,2019-10-11,1.08,kg,10,2019,Off-season
vegetable,beetroot,beetroot,2019-10-11,0.5,kg,10,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-10-11,0.83,kg,10,2019,Off-season
vegetable,pak_choi,pak_choi,2019-10-11,2.3,kg,10,2019,Off-season
vegetable,curly_kale,curly_kale,2019-10-11,2.81,kg,10,2019,Off-season
vegetable,cabbage,red,2019-10-11,0.46,kg,10,2019,Off-season
vegetable,cabbage,savoy,2019-10-11,0.56,head,10,2019,Off-season
vegetable,spring_greens,prepacked,2019-10-11,1.07,kg,10,2019,Off-season
vegetable,cabbage,summer_autumn_pointed,2019-10-11,0.61,kg,10,2019,Off-season
vegetable,cabbage,white,2019-10-11,0.52,kg,10,2019,Off-season
vegetable,cabbage,round_green_other,2019-10-11,0.5,head,10,2019,Off-season
vegetable,calabrese,calabrese,2019-10-11,1.08,kg,10,2019,Off-season
vegetable,capsicum,green,2019-10-11,0.95,kg,10,2019,Off-season
vegetable,capsicum,red,2019-10-11,0.91,kg,10,2019,Off-season
vegetable,capsicum,yelloworange,2019-10-11,0.87,kg,10,2019,Off-season
vegetable,carrots,topped_washed,2019-10-11,0.36,kg,10,2019,Off-season
vegetable,cauliflower,all,2019-10-11,0.51,head,10,2019,Off-season
vegetable,celery,all_washed,2019-10-11,0.72,kg,10,2019,Off-season
vegetable,celeriac,celeriac,2019-10-11,0.73,kg,10,2019,Off-season
vegetable,chinese_leaf,chinese_leaf,2019-10-11,0.95,kg,10,2019,Off-season
vegetable,coriander,coriander,2019-10-11,1.56,kg,10,2019,Off-season
vegetable,courgettes,courgettes,2019-10-11,1.02,kg,10,2019,Off-season
vegetable,cucumbers,cucumbers,2019-10-11,0.84,kg,10,2019,Off-season
vegetable,leeks,trimmed,2019-10-11,1.21,kg,10,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-10-11,0.39,head,10,2019,Off-season
vegetable,lettuce,cos,2019-10-11,0.53,head,10,2019,Off-season
vegetable,lettuce,crisp_iceberg_type,2019-10-11,0.55,head,10,2019,Off-season
vegetable,lettuce,little_gem,2019-10-11,0.59,twin,10,2019,Off-season
vegetable,rocket,rocket,2019-10-11,4.96,kg,10,2019,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-10-11,4.96,kg,10,2019,Off-season
vegetable,onion,bulb_brown,2019-10-11,0.34,kg,10,2019,Off-season
vegetable,onion,bulb_red,2019-10-11,0.47,kg,10,2019,Off-season
vegetable,onion,saladspring,2019-10-11,0.26,kg,10,2019,Off-season
vegetable,swede,swede,2019-10-11,0.23,kg,10,2019,Off-season
vegetable,turnip,turnip,2019-10-11,1.37,kg,10,2019,Off-season
vegetable,parsnips,all_varieties,2019-10-11,1.01,kg,10,2019,Off-season
vegetable,peas,shelling_all_varieties,2019-10-11,1.3,kg,10,2019,Off-season
vegetable,rhubarb,outdoor,2019-10-11,1.25,kg,10,2019,Off-season
vegetable,spinach_leaf,loose_bunches,2019-10-11,1.7,kg,10,2019,Off-season
vegetable,sweetcorn,sweetcorn,2019-10-11,0.2,head,10,2019,Off-season
vegetable,tomatoes,round,2019-10-11,0.92,kg,10,2019,Off-season
vegetable,tomatoes,vine,2019-10-11,2.58,kg,10,2019,Off-season
fruit,apples,bramleys_seedling,2019-10-04,0.84,kg,10,2019,Off-season
fruit,apples,coxs_orange_group,2019-10-04,0.92,kg,10,2019,Off-season
fruit,apples,egremont_russet,2019-10-04,1.0,kg,10,2019,Off-season
fruit,apples,gala,2019-10-04,0.87,kg,10,2019,Off-season
fruit,apples,other_early_season,2019-10-04,0.75,kg,10,2019,Off-season
fruit,apples,other_mid_season,2019-10-04,0.85,kg,10,2019,Off-season
fruit,apples,other_late_season,2019-10-04,0.77,kg,10,2019,Off-season
fruit,blackberries,blackberries,2019-10-04,7.7,kg,10,2019,Off-season
fruit,blueberries,blueberries,2019-10-04,5.31,kg,10,2019,Off-season
fruit,pears,conference,2019-10-04,0.91,kg,10,2019,Off-season
fruit,pears,doyenne_du_comice,2019-10-04,0.99,kg,10,2019,Off-season
fruit,raspberries,raspberries,2019-10-04,8.71,kg,10,2019,Off-season
fruit,strawberries,strawberries,2019-10-04,2.75,kg,10,2019,Off-season
vegetable,beans,broad,2019-10-04,1.43,kg,10,2019,Off-season
vegetable,beans,dwarf_french_or_kidney,2019-10-04,1.96,kg,10,2019,Off-season
vegetable,beans,runner_climbing,2019-10-04,1.4,kg,10,2019,Off-season
vegetable,beetroot,beetroot,2019-10-04,0.51,kg,10,2019,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2019-10-04,0.84,kg,10,2019,Off-season
vegetable,pak_choi,pak_choi,2019-10-04,2.41,kg,10,2019,Off-season
vegetable,curly_kale,curly_kale,2019-10-04,2.93,kg,10,2019,Off-season
vegetable,cabbage,red,2019-10-04,0.51,kg,10,2019,Off-season
vegetable,cabbage,savoy,2019-10-04,0.53,head,10,2019,Off-season
vegetable,spring_greens,prepacked,2019-10-04,1.09,kg,10,2019,Off-season
vegetable,cabbage,summer_autumn_pointed,2019-10-04,0.61,kg,10,2019,Off-season
vegetable,cabbage,white,2019-10-04,0.6,kg,10,2019,Off-season
vegetable,cabbage,round_green_other,2019-10-04,0.5,head,10,2019,Off-season
vegetable,calabrese,calabrese,2019-10-04,1.1,kg,10,2019,Off-season
vegetable,capsicum,green,2019-10-04,0.68,kg,10,2019,Off-season
vegetable,capsicum,red,2019-10-04,0.72,kg,10,2019,Off-season
vegetable,capsicum,yelloworange,2019-10-04,0.68,kg,10,2019,Off-season
vegetable,carrots,topped_washed,2019-10-04,0.4,kg,10,2019,Off-season
vegetable,cauliflower,all,2019-10-04,0.56,head,10,2019,Off-season
vegetable,celery,all_washed,2019-10-04,0.73,kg,10,2019,Off-season
vegetable,celeriac,celeriac,2019-10-04,0.72,kg,10,2019,Off-season
vegetable,chinese_leaf,chinese_leaf,2019-10-04,1.0,kg,10,2019,Off-season
vegetable,coriander,coriander,2019-10-04,1.4,kg,10,2019,Off-season
vegetable,courgettes,courgettes,2019-10-04,1.21,kg,10,2019,Off-season
vegetable,cucumbers,cucumbers,2019-10-04,0.95,kg,10,2019,Off-season
vegetable,leeks,trimmed,2019-10-04,1.21,kg,10,2019,Off-season
vegetable,lettuce,butterhead_indoor,2019-10-04,0.43,head,10,2019,Off-season
vegetable,lettuce,cos,2019-10-04,0.52,head,10,2019,Off-season
vegetable,lettuce,crisp_iceberg_type,2019-10-04,0.56,head,10,2019,Off-season
vegetable,lettuce,little_gem,2019-10-04,0.62,twin,10,2019,Off-season
vegetable,rocket,rocket,2019-10-04,4.93,kg,10,2019,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-10-04,4.87,kg,10,2019,Off-season
vegetable,onion,bulb_brown,2019-10-04,0.35,kg,10,2019,Off-season
vegetable,onion,bulb_red,2019-10-04,0.46,kg,10,2019,Off-season
vegetable,onion,saladspring,2019-10-04,0.25,kg,10,2019,Off-season
vegetable,swede,swede,2019-10-04,0.23,kg,10,2019,Off-season
vegetable,turnip,turnip,2019-10-04,1.26,kg,10,2019,Off-season
vegetable,parsnips,all_varieties,2019-10-04,1.03,kg,10,2019,Off-season
vegetable,peas,shelling_all_varieties,2019-10-04,1.41,kg,10,2019,Off-season
vegetable,rhubarb,outdoor,2019-10-04,1.37,kg,10,2019,Off-season
vegetable,spinach_leaf,loose_bunches,2019-10-04,1.7,kg,10,2019,Off-season
vegetable,sweetcorn,sweetcorn,2019-10-04,0.21,head,10,2019,Off-season
vegetable,tomatoes,round,2019-10-04,0.98,kg,10,2019,Off-season
vegetable,tomatoes,vine,2019-10-04,1.82,kg,10,2019,Off-season
fruit,apples,bramleys_seedling,2019-09-27,0.84,kg,9,2019,Shoulder-season
fruit,apples,coxs_orange_group,2019-09-27,1.04,kg,9,2019,Shoulder-season
fruit,apples,egremont_russet,2019-09-27,0.97,kg,9,2019,Shoulder-season
fruit,apples,gala,2019-09-27,1.1,kg,9,2019,Shoulder-season
fruit,apples,other_early_season,2019-09-27,0.74,kg,9,2019,Shoulder-season
fruit,apples,other_mid_season,2019-09-27,0.88,kg,9,2019,Shoulder-season
fruit,apples,other_late_season,2019-09-27,0.77,kg,9,2019,Shoulder-season
fruit,blackberries,blackberries,2019-09-27,5.48,kg,9,2019,Shoulder-season
fruit,currants,black,2019-09-27,2.4,kg,9,2019,Shoulder-season
fruit,blueberries,blueberries,2019-09-27,5.78,kg,9,2019,Shoulder-season
fruit,pears,conference,2019-09-27,0.93,kg,9,2019,Shoulder-season
fruit,pears,doyenne_du_comice,2019-09-27,0.82,kg,9,2019,Shoulder-season
fruit,plums,all_other,2019-09-27,0.99,kg,9,2019,Shoulder-season
fruit,raspberries,raspberries,2019-09-27,7.34,kg,9,2019,Shoulder-season
fruit,strawberries,strawberries,2019-09-27,2.92,kg,9,2019,Shoulder-season
vegetable,beans,broad,2019-09-27,1.48,kg,9,2019,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2019-09-27,1.92,kg,9,2019,Shoulder-season
vegetable,beans,runner_climbing,2019-09-27,1.4,kg,9,2019,Shoulder-season
vegetable,beetroot,beetroot,2019-09-27,0.51,kg,9,2019,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2019-09-27,0.85,kg,9,2019,Shoulder-season
vegetable,pak_choi,pak_choi,2019-09-27,2.37,kg,9,2019,Shoulder-season
vegetable,curly_kale,curly_kale,2019-09-27,2.96,kg,9,2019,Shoulder-season
vegetable,cabbage,red,2019-09-27,0.52,kg,9,2019,Shoulder-season
vegetable,cabbage,savoy,2019-09-27,0.53,head,9,2019,Shoulder-season
vegetable,spring_greens,prepacked,2019-09-27,1.08,kg,9,2019,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2019-09-27,0.58,kg,9,2019,Shoulder-season
vegetable,cabbage,white,2019-09-27,0.59,kg,9,2019,Shoulder-season
vegetable,cabbage,round_green_other,2019-09-27,0.49,head,9,2019,Shoulder-season
vegetable,calabrese,calabrese,2019-09-27,1.16,kg,9,2019,Shoulder-season
vegetable,capsicum,green,2019-09-27,0.65,kg,9,2019,Shoulder-season
vegetable,capsicum,red,2019-09-27,0.72,kg,9,2019,Shoulder-season
vegetable,capsicum,yelloworange,2019-09-27,0.66,kg,9,2019,Shoulder-season
vegetable,carrots,topped_washed,2019-09-27,0.39,kg,9,2019,Shoulder-season
vegetable,cauliflower,all,2019-09-27,0.64,head,9,2019,Shoulder-season
vegetable,celery,all_washed,2019-09-27,0.71,kg,9,2019,Shoulder-season
vegetable,celeriac,celeriac,2019-09-27,0.7,kg,9,2019,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2019-09-27,0.97,kg,9,2019,Shoulder-season
vegetable,coriander,coriander,2019-09-27,1.5,kg,9,2019,Shoulder-season
vegetable,courgettes,courgettes,2019-09-27,1.34,kg,9,2019,Shoulder-season
vegetable,cucumbers,cucumbers,2019-09-27,0.94,kg,9,2019,Shoulder-season
vegetable,leeks,trimmed,2019-09-27,1.23,kg,9,2019,Shoulder-season
vegetable,lettuce,butterhead_indoor,2019-09-27,0.42,head,9,2019,Shoulder-season
vegetable,lettuce,cos,2019-09-27,0.49,head,9,2019,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2019-09-27,0.55,head,9,2019,Shoulder-season
vegetable,lettuce,little_gem,2019-09-27,0.63,twin,9,2019,Shoulder-season
vegetable,rocket,rocket,2019-09-27,3.76,kg,9,2019,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-09-27,4.87,kg,9,2019,Shoulder-season
vegetable,onion,bulb_brown,2019-09-27,0.34,kg,9,2019,Shoulder-season
vegetable,onion,bulb_red,2019-09-27,0.46,kg,9,2019,Shoulder-season
vegetable,onion,saladspring,2019-09-27,0.26,kg,9,2019,Shoulder-season
vegetable,swede,swede,2019-09-27,0.23,kg,9,2019,Shoulder-season
vegetable,turnip,turnip,2019-09-27,1.42,kg,9,2019,Shoulder-season
vegetable,parsnips,all_varieties,2019-09-27,1.02,kg,9,2019,Shoulder-season
vegetable,peas,shelling_all_varieties,2019-09-27,1.79,kg,9,2019,Shoulder-season
vegetable,rhubarb,outdoor,2019-09-27,1.26,kg,9,2019,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2019-09-27,1.73,kg,9,2019,Shoulder-season
vegetable,sweetcorn,sweetcorn,2019-09-27,0.2,head,9,2019,Shoulder-season
vegetable,tomatoes,round,2019-09-27,1.3,kg,9,2019,Shoulder-season
vegetable,tomatoes,vine,2019-09-27,1.76,kg,9,2019,Shoulder-season
fruit,apples,bramleys_seedling,2019-09-20,0.96,kg,9,2019,Shoulder-season
fruit,apples,coxs_orange_group,2019-09-20,1.0,kg,9,2019,Shoulder-season
fruit,apples,egremont_russet,2019-09-20,1.12,kg,9,2019,Shoulder-season
fruit,apples,gala,2019-09-20,0.99,kg,9,2019,Shoulder-season
fruit,apples,other_early_season,2019-09-20,0.7,kg,9,2019,Shoulder-season
fruit,apples,other_mid_season,2019-09-20,0.72,kg,9,2019,Shoulder-season
fruit,blackberries,blackberries,2019-09-20,7.2,kg,9,2019,Shoulder-season
fruit,currants,black,2019-09-20,4.8,kg,9,2019,Shoulder-season
fruit,blueberries,blueberries,2019-09-20,5.74,kg,9,2019,Shoulder-season
fruit,pears,conference,2019-09-20,0.92,kg,9,2019,Shoulder-season
fruit,pears,other,2019-09-20,0.75,kg,9,2019,Shoulder-season
fruit,plums,victoria,2019-09-20,2.14,kg,9,2019,Shoulder-season
fruit,plums,all_other,2019-09-20,0.88,kg,9,2019,Shoulder-season
fruit,raspberries,raspberries,2019-09-20,8.15,kg,9,2019,Shoulder-season
fruit,strawberries,strawberries,2019-09-20,3.71,kg,9,2019,Shoulder-season
vegetable,beans,broad,2019-09-20,1.3,kg,9,2019,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2019-09-20,1.95,kg,9,2019,Shoulder-season
vegetable,beans,runner_climbing,2019-09-20,1.4,kg,9,2019,Shoulder-season
vegetable,beetroot,beetroot,2019-09-20,0.5,kg,9,2019,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2019-09-20,0.95,kg,9,2019,Shoulder-season
vegetable,pak_choi,pak_choi,2019-09-20,2.62,kg,9,2019,Shoulder-season
vegetable,curly_kale,curly_kale,2019-09-20,2.72,kg,9,2019,Shoulder-season
vegetable,cabbage,red,2019-09-20,0.55,kg,9,2019,Shoulder-season
vegetable,cabbage,savoy,2019-09-20,0.56,head,9,2019,Shoulder-season
vegetable,spring_greens,prepacked,2019-09-20,0.93,kg,9,2019,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2019-09-20,0.59,kg,9,2019,Shoulder-season
vegetable,cabbage,white,2019-09-20,0.6,kg,9,2019,Shoulder-season
vegetable,cabbage,round_green_other,2019-09-20,0.5,head,9,2019,Shoulder-season
vegetable,calabrese,calabrese,2019-09-20,1.05,kg,9,2019,Shoulder-season
vegetable,capsicum,green,2019-09-20,0.83,kg,9,2019,Shoulder-season
vegetable,capsicum,red,2019-09-20,0.81,kg,9,2019,Shoulder-season
vegetable,capsicum,elongated,2019-09-20,1.33,kg,9,2019,Shoulder-season
vegetable,capsicum,yelloworange,2019-09-20,0.78,kg,9,2019,Shoulder-season
vegetable,carrots,topped_washed,2019-09-20,0.38,kg,9,2019,Shoulder-season
vegetable,cauliflower,all,2019-09-20,0.95,head,9,2019,Shoulder-season
vegetable,celery,all_washed,2019-09-20,0.72,kg,9,2019,Shoulder-season
vegetable,celeriac,celeriac,2019-09-20,0.74,kg,9,2019,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2019-09-20,0.97,kg,9,2019,Shoulder-season
vegetable,coriander,coriander,2019-09-20,1.54,kg,9,2019,Shoulder-season
vegetable,courgettes,courgettes,2019-09-20,1.15,kg,9,2019,Shoulder-season
vegetable,cucumbers,cucumbers,2019-09-20,0.97,kg,9,2019,Shoulder-season
vegetable,leeks,trimmed,2019-09-20,1.19,kg,9,2019,Shoulder-season
vegetable,lettuce,butterhead_indoor,2019-09-20,0.43,head,9,2019,Shoulder-season
vegetable,lettuce,cos,2019-09-20,0.55,head,9,2019,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2019-09-20,0.55,head,9,2019,Shoulder-season
vegetable,lettuce,little_gem,2019-09-20,0.62,twin,9,2019,Shoulder-season
vegetable,rocket,rocket,2019-09-20,4.95,kg,9,2019,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-09-20,4.91,kg,9,2019,Shoulder-season
vegetable,onion,bulb_brown,2019-09-20,0.38,kg,9,2019,Shoulder-season
vegetable,onion,bulb_red,2019-09-20,0.44,kg,9,2019,Shoulder-season
vegetable,onion,saladspring,2019-09-20,0.27,kg,9,2019,Shoulder-season
vegetable,swede,swede,2019-09-20,0.24,kg,9,2019,Shoulder-season
vegetable,turnip,turnip,2019-09-20,1.44,kg,9,2019,Shoulder-season
vegetable,parsnips,all_varieties,2019-09-20,1.04,kg,9,2019,Shoulder-season
vegetable,peas,shelling_all_varieties,2019-09-20,1.67,kg,9,2019,Shoulder-season
vegetable,rhubarb,outdoor,2019-09-20,1.78,kg,9,2019,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2019-09-20,1.68,kg,9,2019,Shoulder-season
vegetable,sweetcorn,sweetcorn,2019-09-20,0.22,head,9,2019,Shoulder-season
vegetable,tomatoes,round,2019-09-20,1.54,kg,9,2019,Shoulder-season
vegetable,tomatoes,vine,2019-09-20,2.44,kg,9,2019,Shoulder-season
fruit,apples,bramleys_seedling,2019-09-13,0.93,kg,9,2019,Shoulder-season
fruit,apples,coxs_orange_group,2019-09-13,1.15,kg,9,2019,Shoulder-season
fruit,apples,egremont_russet,2019-09-13,1.19,kg,9,2019,Shoulder-season
fruit,apples,other_early_season,2019-09-13,0.75,kg,9,2019,Shoulder-season
fruit,blackberries,blackberries,2019-09-13,4.6,kg,9,2019,Shoulder-season
fruit,currants,black,2019-09-13,3.46,kg,9,2019,Shoulder-season
fruit,blueberries,blueberries,2019-09-13,5.7,kg,9,2019,Shoulder-season
fruit,pears,conference,2019-09-13,0.99,kg,9,2019,Shoulder-season
fruit,pears,other,2019-09-13,0.83,kg,9,2019,Shoulder-season
fruit,plums,victoria,2019-09-13,2.13,kg,9,2019,Shoulder-season
fruit,plums,all_other,2019-09-13,1.21,kg,9,2019,Shoulder-season
fruit,raspberries,raspberries,2019-09-13,7.22,kg,9,2019,Shoulder-season
fruit,strawberries,strawberries,2019-09-13,3.14,kg,9,2019,Shoulder-season
vegetable,beans,broad,2019-09-13,1.49,kg,9,2019,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2019-09-13,1.96,kg,9,2019,Shoulder-season
vegetable,beans,runner_climbing,2019-09-13,1.34,kg,9,2019,Shoulder-season
vegetable,beetroot,beetroot,2019-09-13,0.49,kg,9,2019,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2019-09-13,0.98,kg,9,2019,Shoulder-season
vegetable,pak_choi,pak_choi,2019-09-13,2.52,kg,9,2019,Shoulder-season
vegetable,curly_kale,curly_kale,2019-09-13,2.74,kg,9,2019,Shoulder-season
vegetable,cabbage,red,2019-09-13,0.57,kg,9,2019,Shoulder-season
vegetable,cabbage,savoy,2019-09-13,0.51,head,9,2019,Shoulder-season
vegetable,spring_greens,prepacked,2019-09-13,1.04,kg,9,2019,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2019-09-13,0.56,kg,9,2019,Shoulder-season
vegetable,cabbage,white,2019-09-13,0.61,kg,9,2019,Shoulder-season
vegetable,cabbage,round_green_other,2019-09-13,0.49,head,9,2019,Shoulder-season
vegetable,calabrese,calabrese,2019-09-13,1.13,kg,9,2019,Shoulder-season
vegetable,capsicum,green,2019-09-13,0.87,kg,9,2019,Shoulder-season
vegetable,capsicum,red,2019-09-13,0.84,kg,9,2019,Shoulder-season
vegetable,capsicum,elongated,2019-09-13,1.09,kg,9,2019,Shoulder-season
vegetable,capsicum,yelloworange,2019-09-13,0.95,kg,9,2019,Shoulder-season
vegetable,carrots,topped_washed,2019-09-13,0.4,kg,9,2019,Shoulder-season
vegetable,cauliflower,all,2019-09-13,1.16,head,9,2019,Shoulder-season
vegetable,celery,all_washed,2019-09-13,0.75,kg,9,2019,Shoulder-season
vegetable,celeriac,celeriac,2019-09-13,0.72,kg,9,2019,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2019-09-13,0.97,kg,9,2019,Shoulder-season
vegetable,coriander,coriander,2019-09-13,1.58,kg,9,2019,Shoulder-season
vegetable,courgettes,courgettes,2019-09-13,1.27,kg,9,2019,Shoulder-season
vegetable,cucumbers,cucumbers,2019-09-13,0.96,kg,9,2019,Shoulder-season
vegetable,leeks,trimmed,2019-09-13,1.26,kg,9,2019,Shoulder-season
vegetable,lettuce,butterhead_indoor,2019-09-13,0.39,head,9,2019,Shoulder-season
vegetable,lettuce,cos,2019-09-13,0.57,head,9,2019,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2019-09-13,0.51,head,9,2019,Shoulder-season
vegetable,lettuce,little_gem,2019-09-13,0.6,twin,9,2019,Shoulder-season
vegetable,rocket,rocket,2019-09-13,4.72,kg,9,2019,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-09-13,4.61,kg,9,2019,Shoulder-season
vegetable,onion,bulb_brown,2019-09-13,0.38,kg,9,2019,Shoulder-season
vegetable,onion,bulb_red,2019-09-13,0.46,kg,9,2019,Shoulder-season
vegetable,onion,saladspring,2019-09-13,0.26,kg,9,2019,Shoulder-season
vegetable,swede,swede,2019-09-13,0.24,kg,9,2019,Shoulder-season
vegetable,turnip,turnip,2019-09-13,1.46,kg,9,2019,Shoulder-season
vegetable,parsnips,all_varieties,2019-09-13,1.21,kg,9,2019,Shoulder-season
vegetable,peas,shelling_all_varieties,2019-09-13,1.91,kg,9,2019,Shoulder-season
vegetable,rhubarb,outdoor,2019-09-13,1.24,kg,9,2019,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2019-09-13,1.65,kg,9,2019,Shoulder-season
vegetable,sweetcorn,sweetcorn,2019-09-13,0.22,head,9,2019,Shoulder-season
vegetable,tomatoes,round,2019-09-13,1.36,kg,9,2019,Shoulder-season
vegetable,tomatoes,vine,2019-09-13,2.41,kg,9,2019,Shoulder-season
vegetable,tomatoes,plum,2019-09-13,4.5,kg,9,2019,Shoulder-season
fruit,apples,bramleys_seedling,2019-09-06,0.94,kg,9,2019,Shoulder-season
fruit,apples,coxs_orange_group,2019-09-06,0.97,kg,9,2019,Shoulder-season
fruit,apples,other_early_season,2019-09-06,0.74,kg,9,2019,Shoulder-season
fruit,blackberries,blackberries,2019-09-06,3.74,kg,9,2019,Shoulder-season
fruit,currants,black,2019-09-06,3.46,kg,9,2019,Shoulder-season
fruit,blueberries,blueberries,2019-09-06,4.96,kg,9,2019,Shoulder-season
fruit,gooseberries,gooseberries,2019-09-06,4.96,kg,9,2019,Shoulder-season
fruit,pears,conference,2019-09-06,0.95,kg,9,2019,Shoulder-season
fruit,pears,other,2019-09-06,0.83,kg,9,2019,Shoulder-season
fruit,plums,victoria,2019-09-06,2.09,kg,9,2019,Shoulder-season
fruit,plums,all_other,2019-09-06,1.33,kg,9,2019,Shoulder-season
fruit,raspberries,raspberries,2019-09-06,7.4,kg,9,2019,Shoulder-season
fruit,strawberries,strawberries,2019-09-06,2.12,kg,9,2019,Shoulder-season
vegetable,beans,broad,2019-09-06,1.36,kg,9,2019,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2019-09-06,1.77,kg,9,2019,Shoulder-season
vegetable,beans,runner_climbing,2019-09-06,1.35,kg,9,2019,Shoulder-season
vegetable,beetroot,beetroot,2019-09-06,0.49,kg,9,2019,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2019-09-06,0.94,kg,9,2019,Shoulder-season
vegetable,pak_choi,pak_choi,2019-09-06,2.78,kg,9,2019,Shoulder-season
vegetable,curly_kale,curly_kale,2019-09-06,2.94,kg,9,2019,Shoulder-season
vegetable,cabbage,red,2019-09-06,0.58,kg,9,2019,Shoulder-season
vegetable,cabbage,savoy,2019-09-06,0.52,head,9,2019,Shoulder-season
vegetable,spring_greens,prepacked,2019-09-06,1.02,kg,9,2019,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2019-09-06,0.58,kg,9,2019,Shoulder-season
vegetable,cabbage,white,2019-09-06,0.63,kg,9,2019,Shoulder-season
vegetable,cabbage,round_green_other,2019-09-06,0.49,head,9,2019,Shoulder-season
vegetable,calabrese,calabrese,2019-09-06,1.56,kg,9,2019,Shoulder-season
vegetable,capsicum,green,2019-09-06,0.93,kg,9,2019,Shoulder-season
vegetable,capsicum,red,2019-09-06,0.84,kg,9,2019,Shoulder-season
vegetable,capsicum,elongated,2019-09-06,1.14,kg,9,2019,Shoulder-season
vegetable,capsicum,yelloworange,2019-09-06,0.91,kg,9,2019,Shoulder-season
vegetable,carrots,topped_washed,2019-09-06,0.39,kg,9,2019,Shoulder-season
vegetable,cauliflower,all,2019-09-06,0.79,head,9,2019,Shoulder-season
vegetable,celery,all_washed,2019-09-06,0.76,kg,9,2019,Shoulder-season
